edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps118_1_2_16ab_17_21_28,WORLD,,,generic,,,,"ps118:1-2,16ab-17,21+28","Give thanks, for the Lord is good.","O give thanks to the LORD, for he is good; his steadfast love endures for ever! Let Israel say, ""His steadfast love endures for ever.""

the right hand of the LORD is exalted, the right hand of the LORD does valiantly!"" I shall not die, but I shall live, and recount the deeds of the LORD.

I thank thee that thou hast answered me and hast become my salvation. Thou art my God, and I will give thanks to thee; thou art my God, I will extol thee.",repo://assets/rsvce.db,,1cb40a0d9ede27c875121f0795d649fd26af7d574fe901a57e058a6764595695,d7b45f014f7840b8467d337cee659dcb48ab84753630a4b803c6a1151d316512,100
local_rsvce,ps118_1_2_4_22_24_25_27a,WORLD,,,generic,,,,"ps118:1-2,4,22-24,25-27a",The stone rejected by the builders has become the cornerstone.,"O give thanks to the LORD, for he is good; his steadfast love endures for ever! Let Israel say, ""His steadfast love endures for ever.""

Let those who fear the LORD say, ""His steadfast love endures for ever.""

The stone which the builders rejected has become the head of the corner. This is the LORD's doing; it is marvelous in our eyes. This is the day which the LORD has made; let us rejoice and be glad in it.

Save us, we beseech thee, O LORD! O LORD, we beseech thee, give us success! Blessed be he who enters in the name of the LORD! We bless you from the house of the LORD. The LORD is God, and he has given us light.Bind the festal procession with branches, up to the horns of the altar!",repo://assets/rsvce.db,,0822b1eb8d634db7d00349c934db28d9af5304ce0f8dc16e25344935348ee23c,83b691d90a3c2bfd7869fc8f99504077d6045e82df13f2ca19ed5a6d8dc72cfb,100
local_rsvce,ps118_1_2_4_22_24_25_27ab,WORLD,,,generic,,,,"ps118:1-2,4,22-24,25-27ab",The stone which the builders rejected has become the cornerstone.,"O give thanks to the LORD, for he is good; his steadfast love endures for ever! Let Israel say, ""His steadfast love endures for ever.""

Let those who fear the LORD say, ""His steadfast love endures for ever.""

The stone which the builders rejected has become the head of the corner. This is the LORD's doing; it is marvelous in our eyes. This is the day which the LORD has made; let us rejoice and be glad in it.

Save us, we beseech thee, O LORD! O LORD, we beseech thee, give us success! Blessed be he who enters in the name of the LORD! We bless you from the house of the LORD. The LORD is God, and he has given us light.Bind the festal procession with branches, up to the horns of the altar!",repo://assets/rsvce.db,,8b99f995cdc83e4937eadc5c13c88aa283adc7c3aac47fe4d34fd9e3d3753b5a,94f605c8112f1ccf910cc94eb2fa1d917a7dd0ab617a0ad1b7f5b62d1e5a7bc9,100
local_rsvce,ps118_1_8_9_19_21_25_27,WORLD,,,generic,,,,"ps118:1,8-9,19-21,25-27",Blest is he who comes in the name of the Lord.,"O give thanks to the LORD, for he is good; his steadfast love endures for ever!

It is better to take refuge in the LORD than to put confidence in man. It is better to take refuge in the LORD than to put confidence in princes.

Open to me the gates of righteousness, that I may enter through them and give thanks to the LORD. This is the gate of the LORD; the righteous shall enter through it. I thank thee that thou hast answered me and hast become my salvation.

Save us, we beseech thee, O LORD! O LORD, we beseech thee, give us success! Blessed be he who enters in the name of the LORD! We bless you from the house of the LORD. The LORD is God, and he has given us light.Bind the festal procession with branches, up to the horns of the altar!",repo://assets/rsvce.db,,635244cd229581d35baf04666de7ea30524a551864f597c5e61496e2f885060e,a59e12ef3c22c72da5c2c42eb58e9adbf2bfd180ae42e59405eba832ce264b50,100
local_rsvce,ps118_1_8_9_19_21_25_27a,WORLD,,,generic,,,,"ps118:1,8-9,19-21,25-27a",Blessed is he who comes in the name of the Lord.,"O give thanks to the LORD, for he is good; his steadfast love endures for ever!

It is better to take refuge in the LORD than to put confidence in man. It is better to take refuge in the LORD than to put confidence in princes.

Open to me the gates of righteousness, that I may enter through them and give thanks to the LORD. This is the gate of the LORD; the righteous shall enter through it. I thank thee that thou hast answered me and hast become my salvation.

Save us, we beseech thee, O LORD! O LORD, we beseech thee, give us success! Blessed be he who enters in the name of the LORD! We bless you from the house of the LORD. The LORD is God, and he has given us light.Bind the festal procession with branches, up to the horns of the altar!",repo://assets/rsvce.db,,0a84222d4421922f5fa84504e8a335d38ae4bedb38ab078c31e786b78e38ef4e,03080fb0c5132024a8ecce8fc32296c72f1d5efd8732dcd9873a114b012b7846,100
local_rsvce,ps118_1_8_9_21_23_26_28_29,WORLD,,,generic,,,,"ps118:1,8-9,21-23,26,28,29",(22) The stone rejected by the builders has become the cornerstone.,"O give thanks to the LORD, for he is good; his steadfast love endures for ever!

It is better to take refuge in the LORD than to put confidence in man. It is better to take refuge in the LORD than to put confidence in princes.

I thank thee that thou hast answered me and hast become my salvation. The stone which the builders rejected has become the head of the corner. This is the LORD's doing; it is marvelous in our eyes.

Blessed be he who enters in the name of the LORD! We bless you from the house of the LORD.

Thou art my God, and I will give thanks to thee; thou art my God, I will extol thee.

O give thanks to the LORD, for he is good; for his steadfast love endures for ever!",repo://assets/rsvce.db,,bc4cc3b7dffbbd8998814cbcd593619de35e7f82f27e09aabd8f0105527dc46b,db66f46e41787ec84e24ee64de256cbccfbdd86ebfa563aaadc41693ae7ba020,100
local_rsvce,ps118_2_4_13_15_22_24,WORLD,,,generic,,,,"ps118:2-4,13-15,22-24","(1) Give thanks to the LORD, for he is good, his love is everlasting.","Let Israel say, ""His steadfast love endures for ever."" Let the house of Aaron say, ""His steadfast love endures for ever."" Let those who fear the LORD say, ""His steadfast love endures for ever.""

I was pushed hard,  so that I was falling, but the LORD helped me. The LORD is my strength and my song; he has become my salvation. Hark, glad songs of victory in the tents of the righteous: ""The right hand of the LORD does valiantly,

The stone which the builders rejected has become the head of the corner. This is the LORD's doing; it is marvelous in our eyes. This is the day which the LORD has made; let us rejoice and be glad in it.",repo://assets/rsvce.db,,7ddb00631ddc4033bfb6db5530110f8a53866564b8be10ae69298fdded3c5856,1f8560cfae4db8ca527891e303712ad3bf10c8c576289e335c3e43ed16f29aec,100
local_rsvce,ps118_2_4_13_15ab_22_24,WORLD,,,generic,,,,"ps118:2-4,13-15ab,22-24","Give praise to the Lord, for he is good; his mercy endures forever.","Let Israel say, ""His steadfast love endures for ever."" Let the house of Aaron say, ""His steadfast love endures for ever."" Let those who fear the LORD say, ""His steadfast love endures for ever.""

I was pushed hard,  so that I was falling, but the LORD helped me. The LORD is my strength and my song; he has become my salvation. Hark, glad songs of victory in the tents of the righteous: ""The right hand of the LORD does valiantly,

The stone which the builders rejected has become the head of the corner. This is the LORD's doing; it is marvelous in our eyes. This is the day which the LORD has made; let us rejoice and be glad in it.",repo://assets/rsvce.db,,8e3b6039d913ab0bbea6d86900279bfd5a0f99515fb37c2f5c2365d75ca13023,dcc8a51e87e5112a12f7c41abc7887a8cdfcf2b3038f27b2eea14ba029e5e323,100
local_rsvce,ps119_129_130_131_132_133_135,WORLD,,,generic,,,,"ps119:129-130,131-132,133+135","Lord, let your face shine on me.","Thy testimonies are wonderful; therefore my soul keeps them. The unfolding of thy words gives light; it imparts understanding to the simple.

With open mouth I pant, because I long for thy commandments. Turn to me and be gracious to me, as is thy wont toward those who love thy name.

Keep steady my steps according to thy promise, and let no iniquity get dominion over me. Make thy face shine upon thy servant, and teach me thy statutes.",repo://assets/rsvce.db,,353e58ae5fab12ca88d474394cabc35b3d2dbb7504a5d54c9a8fad19a2261915,df5396184423b2b6e0b8045c62dbe18af5271b0ffb464af31c8b327ec1ef2443,100
local_rsvce,ps119_129_130_131_132_133_135__alias_3c9c24b55446,WORLD,,,generic,,,,"ps119:129,130,131,132,133,135","Lord, let your face shine on me.","Thy testimonies are wonderful; therefore my soul keeps them. The unfolding of thy words gives light; it imparts understanding to the simple.

With open mouth I pant, because I long for thy commandments. Turn to me and be gracious to me, as is thy wont toward those who love thy name.

Keep steady my steps according to thy promise, and let no iniquity get dominion over me. Make thy face shine upon thy servant, and teach me thy statutes.",repo://assets/rsvce.db,,353e58ae5fab12ca88d474394cabc35b3d2dbb7504a5d54c9a8fad19a2261915,df5396184423b2b6e0b8045c62dbe18af5271b0ffb464af31c8b327ec1ef2443,100
